Report Date	Sales Date	Quantity	Price	Subtotal	Isrc	Barcode	CDBabySku	Album Name	Artist Name	Track Name	Partner Name	Transaction Type	Delivery Country
2020-03-20	2020-02-25	1	0.0	0.0	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	CA
2020-03-20	2020-02-25	2	0.023	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	BG
2020-03-20	2020-02-25	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	EG
2020-03-20	2020-02-25	1	0.019	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	EG
2020-03-20	2020-02-25	2	0.027	0.053	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	SA
2020-03-20	2020-02-25	2	0.036	0.072	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	IL
2020-03-20	2020-02-25	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	CH
2020-03-20	2020-02-25	2	0.014	0.027	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	AU
2020-03-21	2020-02-26	2	0.085	0.17	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	AU
2020-03-21	2020-02-26	2	0.029	0.057	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	CZ
2020-03-21	2020-02-26	2	0.02	0.04	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	LV
2020-03-21	2020-02-26	2	0.027	0.053	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Download	SE
2020-03-21	2020-02-26	1	0.02	0.02	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	HR
2020-03-22	2020-02-27	1	0.009	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	FR
2020-03-22	2020-02-27	1	0.001	0.001	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Stream	BE
2020-03-22	2020-02-27	2	0.013	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	AE
2020-03-22	2020-02-27	1	0.004	0.004	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	KG
2020-03-22	2020-02-27	1	0.017	0.017	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	iTunes - Apple Music – US	Stream	CY
2020-03-22	2020-02-27	1	0.032	0.032	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	BE
2020-03-22	2020-02-27	1	0.008	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	BE
2020-03-22	2020-02-27	2	0.019	0.038	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	SA
2020-03-22	2020-02-27	2	0.002	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	US
2020-03-22	2020-02-27	2	0.051	0.102	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	US
2020-03-22	2020-02-27	2	0.037	0.073	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	CA
2020-03-22	2020-02-27	2	0.005	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Download	CY
2020-03-23	2020-02-28	2	0.083	0.165	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	DE
2020-03-23	2020-02-28	2	0.027	0.054	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	SE
2020-03-23	2020-02-28	1	0.01	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	DE
2020-03-23	2020-02-28	1	0.036	0.036	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	MY
2020-03-23	2020-02-28	2	0.018	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	BE
2020-03-23	2020-02-28	2	0.022	0.043	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	SA
2020-03-23	2020-02-28	2	0.02	0.039	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Download	CA
2020-03-23	2020-02-28	2	0.042	0.083	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	SA
2020-03-23	2020-02-28	2	0.004	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	SG
2020-03-24	2020-02-29	2	0.052	0.104	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	US
2020-03-24	2020-02-29	1	0.078	0.078	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	SG
2020-03-24	2020-02-29	1	0.002	0.002	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	US
2020-03-24	2020-02-29	2	0.054	0.107	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	SG
2020-03-24	2020-02-29	1	0.029	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	UA
2020-03-24	2020-02-29	2	0.031	0.063	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	RO
2020-03-24	2020-02-29	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Stream	AE
2020-03-24	2020-02-29	1	0.046	0.046	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	BG
2020-03-24	2020-02-29	1	0.052	0.052	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	RO
2020-03-24	2020-02-29	1	0.045	0.045	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	UA
2020-03-24	2020-02-29	2	0.008	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	IL
2020-03-24	2020-02-29	1	0.011	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	MX
2020-03-24	2020-02-29	2	0.026	0.052	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	GE
2020-03-24	2020-02-29	1	0.014	0.014	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Tidal	Stream	AU
2020-03-24	2020-02-29	1	0.0	0.0	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	EG
2020-03-24	2020-02-29	2	0.019	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	LU
2020-03-24	2020-02-29	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	BE
2020-03-24	2020-02-29	1	0.082	0.082	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	US
2020-03-24	2020-02-29	1	0.054	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	NL
2020-03-24	2020-02-29	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	DE
2020-03-24	2020-02-29	1	0.025	0.025	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	SE
2020-03-24	2020-02-29	1	0.018	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	CA
2020-03-24	2020-02-29	2	0.05	0.1	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	SG
2020-03-24	2020-02-29	2	0.072	0.143	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	KG
2020-03-24	2020-02-29	1	0.003	0.003	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	HK
2020-03-24	2020-02-29	1	0.011	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	YouTube Music	Stream	BG
2020-03-24	2020-02-29	2	0.029	0.058	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	HR
2020-03-24	2020-02-29	2	0.01	0.02	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	LU
2020-03-24	2020-02-29	1	0.017	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	MX
2020-03-24	2020-02-29	2	0.008	0.015	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	DE
2020-03-24	2020-02-29	2	0.028	0.056	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	UK
2020-03-24	2020-02-29	2	0.031	0.061	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	CH
2020-03-24	2020-02-29	2	0.027	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	LU
2020-03-24	2020-02-29	1	0.012	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	EG
2020-03-24	2020-02-29	2	0.005	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	GE
2020-03-24	2020-02-29	1	0.029	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	GE
2020-03-24	2020-02-29	1	0.044	0.044	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	US
2020-03-24	2020-02-29	1	0.032	0.032	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Amazon US Premium Service	Download	SE
2020-03-25	2020-03-01	1	0.042	0.042	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	SA
2020-03-25	2020-03-01	2	0.043	0.086	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	HK
2020-03-25	2020-03-01	1	0.009	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	KR
2020-03-25	2020-03-01	1	0.038	0.038	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Stream	CO
2020-03-25	2020-03-01	2	0.057	0.115	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	JP
2020-03-25	2020-03-01	2	0.008	0.017	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	UK
2020-03-25	2020-03-01	1	0.019	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	DE
2020-03-25	2020-03-01	2	0.029	0.057	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	DE
2020-03-25	2020-03-01	2	0.0	0.0	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	RO
2020-03-25	2020-03-01	1	0.006	0.006	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	CY
2020-03-25	2020-03-01	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	SG
2020-03-25	2020-03-01	2	0.022	0.043	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	BE
2020-03-25	2020-03-01	1	0.024	0.024	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Stream	LU
2020-03-25	2020-03-01	2	0.051	0.101	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	CO
2020-03-25	2020-03-01	1	0.017	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	US
2020-03-25	2020-03-01	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	CY
2020-03-25	2020-03-01	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	SA
2020-03-25	2020-03-01	2	0.134	0.267	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	LV
2020-03-27	2020-03-03	2	0.009	0.017	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	IL
2020-03-27	2020-03-03	2	0.012	0.024	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	SA
2020-03-27	2020-03-03	2	0.009	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	GE
2020-03-27	2020-03-03	2	0.061	0.122	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	MY
2020-03-27	2020-03-03	2	0.074	0.149	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	RU
2020-03-27	2020-03-03	2	0.062	0.124	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	CY
2020-03-27	2020-03-03	2	0.016	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	MX
2020-03-27	2020-03-03	1	0.035	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	NL
2020-03-27	2020-03-03	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	BE
2020-03-27	2020-03-03	2	0.001	0.002	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	ZA
2020-03-27	2020-03-03	2	0.003	0.005	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	SG
2020-03-27	2020-03-03	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	MY
2020-03-27	2020-03-03	2	0.005	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	FR
2020-03-27	2020-03-03	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	SG
2020-03-27	2020-03-03	2	0.004	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	KR
2020-03-27	2020-03-03	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	BE
2020-03-27	2020-03-03	1	0.04	0.04	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	LU
2020-03-28	2020-03-04	1	0.023	0.023	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	ZA
2020-03-28	2020-03-04	2	0.014	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	KR
2020-03-28	2020-03-04	2	0.055	0.11	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	UK
2020-03-28	2020-03-04	2	0.019	0.039	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	GE
2020-03-28	2020-03-04	1	0.037	0.037	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	EG
2020-03-28	2020-03-04	2	0.006	0.013	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	SE
2020-03-28	2020-03-04	1	0.049	0.049	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	RO
2020-03-28	2020-03-04	2	0.019	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	LU
2020-03-28	2020-03-04	2	0.003	0.007	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Stream	NL
2020-03-28	2020-03-04	1	0.018	0.018	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	GE
2020-03-29	2020-03-05	2	0.039	0.077	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	IL
2020-03-29	2020-03-05	2	0.009	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	RU
2020-03-29	2020-03-05	2	0.071	0.142	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	AU
2020-03-29	2020-03-05	1	0.032	0.032	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Stream	BE
2020-03-29	2020-03-05	1	0.028	0.028	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	KG
2020-03-29	2020-03-05	2	0.107	0.213	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	AE
2020-03-29	2020-03-05	1	0.038	0.038	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	BE
2020-03-29	2020-03-05	2	0.01	0.02	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	DE
2020-03-29	2020-03-05	1	0.009	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	HK
2020-03-30	2020-03-06	1	0.026	0.026	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	HK
2020-03-30	2020-03-06	1	0.027	0.027	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	GB
2020-03-30	2020-03-06	1	0.014	0.014	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Tidal	Stream	ZA
2020-03-30	2020-03-06	2	0.03	0.061	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	BG
2020-03-30	2020-03-06	2	0.02	0.041	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Stream	HR
2020-03-30	2020-03-06	1	0.022	0.022	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	RO
2020-03-30	2020-03-06	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Spotify	Stream	AU
2020-03-30	2020-03-06	2	0.069	0.138	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	AE
2020-03-30	2020-03-06	2	0.01	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	NL
2020-03-30	2020-03-06	1	0.007	0.007	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Amazon US Premium Service	Stream	SG
2020-03-30	2020-03-06	1	0.007	0.007	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	SG
2020-03-30	2020-03-06	2	0.002	0.005	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	SG
2020-03-30	2020-03-06	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	LU
2020-03-31	2020-03-07	1	0.03	0.03	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Spotify	Stream	AE
2020-03-31	2020-03-07	2	0.083	0.167	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	NL
2020-03-31	2020-03-07	2	0.047	0.094	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	AE
2020-03-31	2020-03-07	2	0.003	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	DE
2020-03-31	2020-03-07	1	0.03	0.03	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	GB
2020-03-31	2020-03-07	2	0.061	0.123	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	UA
2020-03-31	2020-03-07	2	0.023	0.046	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	iTunes - Apple Music – US	Stream	LV
2020-03-31	2020-03-07	2	0.034	0.068	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	US
2020-03-31	2020-03-07	2	0.059	0.119	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	CY
2020-03-31	2020-03-07	1	0.053	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	EG
2020-03-31	2020-03-07	2	0.002	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	BE
2020-03-31	2020-03-07	2	0.067	0.135	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	LT
2020-03-31	2020-03-07	2	0.03	0.06	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	GE
2020-03-31	2020-03-07	2	0.038	0.076	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	RU
2020-04-01	2020-03-08	2	0.055	0.11	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	CA
2020-04-01	2020-03-08	1	0.035	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	DE
2020-04-01	2020-03-08	1	0.011	0.011	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	SG
2020-04-01	2020-03-08	1	0.033	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	IL
2020-04-01	2020-03-08	2	0.027	0.055	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	ZA
2020-04-01	2020-03-08	2	0.004	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	IL
2020-04-01	2020-03-08	2	0.006	0.012	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	RU
2020-04-01	2020-03-08	1	0.068	0.068	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Stream	SE
2020-04-01	2020-03-08	1	0.042	0.042	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	CH
2020-04-01	2020-03-08	2	0.005	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	KR
2020-04-01	2020-03-08	2	0.032	0.064	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	LT
2020-04-01	2020-03-08	2	0.013	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Amazon US Premium Service	Download	KG
2020-04-01	2020-03-08	1	0.068	0.068	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	CA
2020-04-01	2020-03-08	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	GE
2020-04-02	2020-03-09	2	0.021	0.042	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	CY
2020-04-02	2020-03-09	1	0.035	0.035	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Amazon US Premium Service	Stream	HK
